category,faam_property,type,value,base_url,label
metadata,label,string,"Adoramus te Christe, TriCo 28",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002061,,
statements,IMSLP ID,externalid,"Adoramus te Christe, TriCo 28 (Corsi da Celano, Giuseppe)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,42oEhvwr,,Giuseppe Corsi
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,8DHf9Yua,,Alfred Dörffel
