category,faam_property,type,value,base_url
metadata,label,string,part,
metadata,description,string,"separate element of a larger entity. For integral parts, see Q1310239.",
metadata,aliases,string,portion,
metadata,aliases,string,piece,
metadata,aliases,string,element,
metadata,aliases,string,sub-item,
metadata,qid,externalid,Q13196193,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
