category,faam_property,type,value,base_url,label
metadata,label,string,"Missa Sancta No.2, Op.76",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005771,,
statements,IMSLP ID,externalid,"Missa Sancta No.2, Op.76 (Weber, Carl Maria von)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,232498135,https://viaf.org/viaf/,
statements,form of creative work,item,kNneakGU,,mass
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,YVdQHjKd,,choral music
statements,creator,item,gWqSeD3z,,Carl Maria von Weber
statements,adapted by,item,gnZXWv4y,,Pierre François Riga
