category,faam_property,type,value,base_url,label
metadata,label,string,Tanks Upper Secondary School,,
metadata,description,string,"secondary school in Bergen, Norway",,
metadata,aliases,string,Tanks Upper Secondary School,,
metadata,qid,externalid,Q7683566,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004776,,
statements,place,item,3xUgfbpe,,
statements,country,item,QPjMrYRy,,Norway
