category,faam_property,type,value,base_url,label
metadata,label,string,University of Birmingham,,
metadata,description,string,"University in Birmingham, England, United Kingdom",,
metadata,aliases,string,Birmingham University,,
metadata,aliases,string,Uni of Birmingham,,
metadata,aliases,string,UoB,,
metadata,aliases,string,The University of Birmingham,,
metadata,aliases,string,Univ. of Birmingham,,
metadata,qid,externalid,Q223429,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,eej5SpMx,,
statements,place,item,cPi9NUFh,,
statements,country,item,KmPGztnu,,United Kingdom
