category,faam_property,type,value,base_url
metadata,label,string,continence of Scipio,
metadata,description,string,artistic theme,
metadata,aliases,string,the continence of Scipio,
metadata,aliases,string,continence of Scipio,
metadata,qid,externalid,Q1029378,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
