category,faam_property,type,value,base_url,label
metadata,label,string,"Omnes amici mei, IGP 70",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002685,,
statements,IMSLP ID,externalid,"Omnes amici mei (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,BRFWyvXx,,responsory
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,8DHf9Yua,,Alfred Dörffel
