category,faam_property,type,value,base_url,label
metadata,label,string,National Library of Australia,,
metadata,description,string,"national reference library in Canberra, Australia",,
metadata,aliases,string,NLA,,
metadata,aliases,string,Australia. National Library,,
metadata,aliases,string,National Library,,
metadata,aliases,string,Australian National Library,,
metadata,aliases,string,National Library of Australia,,
metadata,qid,externalid,Q623578,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004193,,
metadata,abbreviation,string,NLA,,
statements,copyright,string,© National Library of Australia,,
statements,place,item,PMzjRPbJ,,Canberra
statements,country,item,hApfbUfq,,Australia
