category,faam_property,type,value,base_url,label
metadata,label,string,University of St Andrews,,
metadata,description,string,"university in St Andrews, Fife, Scotland, UK",,
metadata,aliases,string,St Andrews University,,
metadata,aliases,string,University of St. Andrews,,
metadata,aliases,string,University of Saint Andrews,,
metadata,qid,externalid,Q216273,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,KmPGztnu,,United Kingdom
