category,faam_property,type,value,base_url
metadata,label,string,"long, thin object",
metadata,description,string,physical object that in Japanese is counted with the 本 counter,
metadata,aliases,string,"thin, long object",
metadata,qid,externalid,Q113519195,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
