category,faam_property,type,value,base_url,label
metadata,label,string,"Washington, D.C.",,
metadata,description,string,capital city of the United States of America,,
metadata,aliases,string,"Washington, District of Columbia",,
metadata,aliases,string,D.C. Washington,,
metadata,aliases,string,The District,,
metadata,aliases,string,District of Columbia,,
metadata,aliases,string,"City of Washington, D.C.",,
metadata,aliases,string,"Washington City, D.C.",,
metadata,aliases,string,Nation's Capital (D.C.),,
metadata,aliases,string,Federal City (D.C.),,
metadata,qid,externalid,Q61,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,4140963,https://www.geonames.org/,
statements,GeoNames ID,externalid,11789030,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
