category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in D major, K.23",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,Sonata K. 23,,
metadata,qid,externalid,Q74594926,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003415,,
statements,IMSLP ID,externalid,"Keyboard Sonata in D major, K.23 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293454361,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,6V4cnEUi,,Amédée Méreaux
statements,adapted by,item,jm4QpjVW,,Carl Czerny
