category,faam_property,type,value,base_url,label
metadata,label,string,Saint-Germain-en-Laye,,
metadata,description,string,"commune in Yvelines, France",,
metadata,aliases,string,,,
metadata,qid,externalid,Q60847808,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6444069,https://www.geonames.org/,
statements,GeoNames ID,externalid,2979783,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
