category,faam_property,type,value,base_url
metadata,label,string,anthropologist,
metadata,description,string,person with an extensive knowledge of anthropology,
metadata,aliases,string,,
metadata,qid,externalid,Q4773904,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
