category,faam_property,type,value,base_url
metadata,label,string,biologist,
metadata,description,string,scientist studying living organisms,
metadata,aliases,string,,
metadata,qid,externalid,Q864503,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
