category,faam_property,type,value,base_url
metadata,label,string,fiddler,
metadata,description,string,musician who plays folkloristic music on a fiddle or violin,
metadata,aliases,string,violinist,
metadata,qid,externalid,Q3560496,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
