category,faam_property,type,value,base_url,label
metadata,label,string,Victor Guillaume Antoine Hanssens,,
metadata,description,string,Belgian poet and translator,,
metadata,aliases,string,Victor Hanssens,,
metadata,aliases,string,Victor Guillaume Antoine Hanssens,,
metadata,qid,externalid,Q122730890,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004144,,
statements,date of birth,date,1803,,
statements,date of death,date,1869,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,eBGrzZAP,,librettist
statements,occupation,item,fKBqCJio,,poet
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
statements,place of birth,item,AYShtw7v,,Gent
statements,place of death,item,4g8XzGFP,,Brussels
