category,faam_property,type,value,base_url
metadata,label,string,instrumental ensemble,
metadata,description,string,musical ensemble consisting solely of instruments,
metadata,aliases,string,instrumental musical ensemble,
metadata,qid,externalid,Q11072804,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
