category,faam_property,type,value,base_url,label
metadata,label,string,Rain,,
metadata,description,string,"municipality in Bavaria, Germany",,
metadata,aliases,string,Rain (Lech),,
metadata,aliases,string,Rain/Lech,,
metadata,aliases,string,"Rain, Swabia",,
metadata,qid,externalid,Q503737,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6558426,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
