category,faam_property,type,value,base_url
metadata,label,string,songwriter,
metadata,description,string,person who writes the words or music to songs,
metadata,aliases,string,song writer,
metadata,qid,externalid,Q753110,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
