category,faam_property,type,value,base_url
metadata,label,string,Russian Socialist Federative Soviet Republic,
metadata,description,string,1918–1922 sovereign state in Eurasia,
metadata,aliases,string,RFSR,
metadata,aliases,string,RSFSR,
metadata,aliases,string,Soviet Russia,
metadata,aliases,string,Russian FSR,
metadata,aliases,string,Russian SFSR,
metadata,aliases,string,Russian Soviet Republic,
metadata,aliases,string,Soviet Republic of Russia,
metadata,aliases,string,Russian Federative Republic,
metadata,aliases,string,Russian Federative Soviet Republic,
metadata,aliases,string,Russian Soviet Federative Socialist Republic,
metadata,qid,externalid,Q2305208,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
