category,faam_property,type,value,base_url
metadata,label,string,collector of folk music,
metadata,description,string,profession; person collecting folk music in a professional capacity,
metadata,aliases,string,,
metadata,qid,externalid,Q25162544,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
