category,faam_property,type,value,base_url,label
metadata,label,string,"Gavotte No.2, Op.23",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002397,,
statements,IMSLP ID,externalid,"Gavotte No.2, Op.23 (Popper, David)",https://imslp.org/wiki/,
statements,form of creative work,item,Qw4zjHnS,,dance music
statements,form of creative work,item,GqVyixZo,,cello music
statements,form of creative work,item,Gx3B7DJH,,early music
statements,creator,item,QGLAMynm,,David Popper
