category,faam_property,type,value,base_url,label
metadata,label,string,Anna Yesipova,,
metadata,description,string,Russian pianist (1851-1914),,
metadata,aliases,string,Anna Essipoff,,
metadata,aliases,string,Annette Essipoff-Leschetizky,,
metadata,aliases,string,Annette Essipoff,,
metadata,aliases,string,Annette Essipow,,
metadata,aliases,string,Anna Essipova,,
metadata,aliases,string,Anna Nikolayevna Yesipova,,
metadata,qid,externalid,Q521740,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,8143458,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/41010121,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Esipova,_Anna",https://imslp.org/wiki/,
statements,instance of,item,aJeJBesD,,human
statements,sex or gender,item,KsQFUkWz,,female
statements,instrument,item,PyGNLcfw,,piano
statements,employer,item,VwZmF2Uv,,Saint Petersburg Conservatory
