category,faam_property,type,value,base_url
metadata,label,string,novelist,
metadata,description,string,writer of novels,
metadata,aliases,string,novel author,
metadata,aliases,string,novel writer,
metadata,qid,externalid,Q6625963,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
