category,faam_property,type,value,base_url,label
metadata,label,string,Dublin,,
metadata,description,string,capital and largest city of Ireland,,
metadata,aliases,string,Dublin city,,
metadata,aliases,string,City of Dublin,,
metadata,aliases,string,Baile Átha Cliath,,
metadata,aliases,string,"Dublin, Ireland",,
metadata,qid,externalid,Q1761,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2964574,https://www.geonames.org/,
statements,country,item,6zGBQwwr,,United Kingdom of Great Britain and Ireland
