category,faam_property,type,value,base_url
metadata,label,string,viol family,
metadata,description,string,family of string instruments,
metadata,aliases,string,viols,
metadata,aliases,string,gamba (family of viols),
metadata,aliases,string,viola da gamba (family of viols),
metadata,aliases,string,Viol family,
metadata,qid,externalid,Q11351992,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
