category,faam_property,type,value,base_url,label
metadata,label,string,Prague 1,,
metadata,description,string,"administrative district, municipal district and municipal part of Prague",,
metadata,aliases,string,Praha 1,,
metadata,aliases,string,Městská část Praha 1,,
metadata,qid,externalid,Q973974,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,8378769,https://www.geonames.org/,
statements,country,item,3zhLxJ8g,,Czech Republic
