category,faam_property,type,value,base_url,label
metadata,label,string,Friedrich Schiller University Jena,,
metadata,description,string,"university located in Jena, Thuringia, Germany",,
metadata,aliases,string,Friedrich-Schiller-Universität Jena,,
metadata,aliases,string,Friedrich Schiller University Jena,,
metadata,aliases,string,Alma Mater Jenensis,,
metadata,aliases,string,Jena University,,
metadata,aliases,string,University of Jena,,
metadata,qid,externalid,Q154561,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,CTNhzr7a,,Germany
