category,faam_property,type,value,base_url
metadata,label,string,impresario,
metadata,description,string,"organizer and financier of concerts, plays, or operas",
metadata,aliases,string,Talent Manager,
metadata,aliases,string,concert promoter,
metadata,qid,externalid,Q943995,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
