category,faam_property,type,value,base_url,label
metadata,label,string,Oakland,,
metadata,description,string,"neighborhood of Pittsburgh, Pennsylvania",,
metadata,aliases,string,"Oakland, Pittsburgh",,
metadata,aliases,string,Oakland Pittsburgh,,
metadata,aliases,string,Oakland (Pittsburgh),,
metadata,aliases,string,Pittsburgh/East End-South,,
metadata,qid,externalid,Q2263146,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,fiWxEeqn,,United States of America
