category,faam_property,type,value,base_url,label
metadata,label,string,"Domine, non sum dignus",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002730,,
statements,IMSLP ID,externalid,"Domine, non sum dignus (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,ZpAqTJvQ,,Tomás Luis de Victoria
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,g4BVigYv,,Karl Proske
