category,faam_property,type,value,base_url,label
metadata,label,string,Mainz,,
metadata,description,string,"capital of the federal state Rhineland-Palatinate, Germany",,
metadata,aliases,string,Mainz,,
metadata,aliases,string,Mogontiacum,,
metadata,aliases,string,Maguncia,,
metadata,aliases,string,Mayence,,
metadata,qid,externalid,Q1720,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,29366,,
statements,GeoNames ID,externalid,2874225,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
