category,faam_property,type,value,base_url
metadata,label,string,duct flute,
metadata,description,string,"flute with a duct or fipple, a mouthpiece",
metadata,aliases,string,duct flutes,
metadata,aliases,string,fipple flutes,
metadata,aliases,string,whistle flutes,
metadata,aliases,string,block flutes,
metadata,aliases,string,flutes with duct,
metadata,qid,externalid,Q478634,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
