category,faam_property,type,value,base_url,label
metadata,label,string,Salve Regina,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005207,,
statements,IMSLP ID,externalid,"Salve Regina (Bernabei, Ercole)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Salve_Regina_(Ercole_Bernabei),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,bqZrDJot,,Ercole Bernabei
statements,adapted by,item,Y37RQzq9,,Stephan Lück
