category,faam_property,type,value,base_url,label
metadata,label,string,University of Siena,,
metadata,description,string,Italian university,,
metadata,aliases,string,Università degli studi di Siena,,
metadata,aliases,string,Universita degli studi di Siena,,
metadata,aliases,string,UNISI,,
metadata,aliases,string,University of Siena,,
metadata,qid,externalid,Q1245999,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15991069,,
statements,place,item,nX8fz8qz,,
statements,country,item,fj46nffV,,Italy
