category,faam_property,type,value,base_url,label
metadata,label,string,Carl David Stegmann,,
metadata,description,string,"German opera singer, harpsichordist, conductor and composer",,
metadata,aliases,string,Carl David Stegmann,,
metadata,qid,externalid,Q5040022,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996138,,
statements,VIAF ID,externalid,37688337,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/123796,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Stegmann,_Carl_David",https://imslp.org/wiki/,
statements,date of birth,date,1751,,
statements,date of death,date,1826-05-27,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,9giCtFiy,,opera singer
statements,occupation,item,TDF2knmi,,conductor
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,hMYL5Z9b,,harpsichordist
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,CTNhzr7a,,Germany
statements,instrument,item,8cygiHEB,,organ
statements,instrument,item,NFAxdnVA,,voice
statements,educated at,item,nUZcuEdf,,Kreuzschule
statements,educated at,item,EYwyMZ7c,,Hochschule für Musik Carl Maria von Weber
