category,faam_property,type,value,base_url
metadata,label,string,Mustapha-Superieur,
metadata,description,string,neighborhood in Algiers,
metadata,aliases,string,Mustapha Superieur,
metadata,aliases,string,Mustapha Supérieur,
metadata,qid,externalid,Q98046137,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2486607,https://www.geonames.org/
statements,country,externalid,Q262,
