category,faam_property,type,value,base_url
metadata,label,string,music composition,
metadata,description,string,field of musical study,
metadata,aliases,string,composition,
metadata,qid,externalid,Q105107008,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
