category,faam_property,type,value,base_url
metadata,label,string,separate bowl drums,
metadata,description,string,class of musical instruments,
metadata,aliases,string,separate kettle drums,
metadata,aliases,string,separate vessel drums,
metadata,qid,externalid,Q55723166,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
