category,faam_property,type,value,base_url,label
metadata,label,string,"15 Inventions, BWV 772-786",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q42196505,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002647,,
statements,IMSLP ID,externalid,"15 Inventions, BWV 772-786 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,form of creative work,item,bwTDuKBF,,invention
statements,form of creative work,item,NkfcVjHM,,music education
statements,creator,item,GecAsFfL,,Johann Sebastian Bach
statements,adapted by,item,JeP64hYU,,Richard Hofmann
