category,faam_property,type,value,base_url,label
metadata,label,string,Ch. Zwicker,,
metadata,description,string,Belgian conductor,,
metadata,aliases,string,Ch. Zwicker,,
metadata,qid,externalid,Q122457940,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002634,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,occupation,item,TDF2knmi,,conductor
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
