category,faam_property,type,value,base_url,label
metadata,label,string,The Trickster of Seville and the Stone Guest,,
metadata,description,string,play by Tirso de Molina,,
metadata,aliases,string,El burlador de Sevilla y convidado de piedra,,
metadata,aliases,string,The Joker of Seville,,
metadata,aliases,string,The Playboy of Seville,,
metadata,aliases,string,The Seducer of Seville,,
metadata,aliases,string,The Trickster of Seville and the Stone Guest,,
metadata,qid,externalid,Q2714218,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,178225099,https://viaf.org/viaf/,
statements,form of creative work,item,h78pJhGf,,play
