category,faam_property,type,value,base_url,label
metadata,label,string,Henri Clemens,,
metadata,description,string,Belgian composer,,
metadata,aliases,string,Henri Clemens,,
metadata,qid,externalid,Q122307128,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002570,,
statements,date of birth,date,1879,,
statements,date of death,date,1928,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,ZMpsLcpT,,Cecilian Movement
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
