category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Sonata in D major, HWV 371",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005783,,
statements,IMSLP ID,externalid,"Violin Sonata in D major, HWV 371 (Handel, George Frideric)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,174987128,https://viaf.org/viaf/,
statements,form of creative work,item,Tf6tmSRP,,violin sonata
statements,creator,item,BHzSccaL,,George Frideric Handel
statements,adapted by,item,gUAVo2ie,,Mathieu Crickboom
