category,faam_property,type,value,base_url,label
metadata,label,string,Charente,,
metadata,description,string,French department,,
metadata,aliases,string,Department of Charente,,
metadata,aliases,string,Charente Department,,
metadata,aliases,string,département de la Charente,,
metadata,aliases,string,Département de la Charente,,
metadata,qid,externalid,Q3266,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3026646,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
