category,faam_property,type,value,base_url
metadata,label,string,science fiction writer,
metadata,description,string,person who writes works of science fiction,
metadata,aliases,string,science fiction author,
metadata,aliases,string,sci-fi author,
metadata,aliases,string,sci-fi writer,
metadata,qid,externalid,Q18844224,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
