category,faam_property,type,value,base_url
metadata,label,string,court musician,
metadata,description,string,musicians in the service of royal courts,
metadata,aliases,string,,
metadata,qid,externalid,Q115785313,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
