category,faam_property,type,value,base_url
metadata,label,string,parson,
metadata,description,string,presbyter of a Christian parish in general,
metadata,aliases,string,parish priest,
metadata,aliases,string,pastor,
metadata,qid,externalid,Q955464,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
