category,faam_property,type,value,base_url
metadata,label,string,Yevpatoriia,
metadata,description,string,"city in Crimea, Ukraine",
metadata,aliases,string,Eupatoria,
metadata,aliases,string,Yevpatoria,
metadata,aliases,string,Yevpatoriya,
metadata,qid,externalid,Q33345,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,688105,https://www.geonames.org/
statements,country,externalid,Q160440,
