category,faam_property,type,value,base_url,label
metadata,label,string,King's College,,
metadata,description,string,college of the University of Cambridge,,
metadata,aliases,string,"King's College, Cambridge",,
metadata,aliases,string,University of Cambridge King's College,,
metadata,aliases,string,King's College of Our Lady and Saint Nicholas in Cambridge,,
metadata,aliases,string,King's College,,
metadata,qid,externalid,Q924289,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004741,,
statements,place,item,5Vf3B6KY,,
statements,country,item,KmPGztnu,,United Kingdom
