category,faam_property,type,value,base_url,label
metadata,label,string,I Capuleti e i Montecchi,,
metadata,description,string,opera by Vincenzo Bellini,,
metadata,aliases,string,I Capuleti e i Montecchi,,
metadata,qid,externalid,Q1071307,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000028,,
statements,IMSLP ID,externalid,"I Capuleti e i Montecchi (Bellini, Vincenzo)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,268229907,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,FzuLDZCr,,Vincenzo Bellini
statements,adapted by,item,KuMf3k3f,,Giulio Briccialdi
statements,based on,item,9ZLX7vME,,Romeo and Juliet
