category,faam_property,type,value,base_url,label
metadata,label,string,"Magnificat VIII toni, IGP 791",,
metadata,description,string,,,
metadata,aliases,string,Magnificat octavi toni,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005198,,
statements,IMSLP ID,externalid,"Magnificat octavi toni, PdPWV Can008 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Magnificat_octavi_toni_impares_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,PDpgJKK6,,Magnificat
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
statements,adapted by,item,Y37RQzq9,,Stephan Lück
