category,faam_property,type,value,base_url
metadata,label,string,County of Hainaut,
metadata,description,string,Medieval region in current Belgium and France,
metadata,aliases,string,,
metadata,qid,externalid,Q309460,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2796741,https://www.geonames.org/
