category,faam_property,type,value,base_url
metadata,label,string,De Morgenpost,
metadata,description,string,Belgian newspaper,
metadata,aliases,string,De Morgenpost,
metadata,qid,externalid,Q64334492,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,16004796,
