category,faam_property,type,value,base_url
metadata,label,string,Riga,
metadata,description,string,capital and largest city of Latvia,
metadata,aliases,string,Rīga,
metadata,aliases,string,Ryga,
metadata,aliases,string,Rige,
metadata,aliases,string,Riia,
metadata,aliases,string,Rija,
metadata,aliases,string,Rīgõ,
metadata,qid,externalid,Q1773,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,456172,https://www.geonames.org/
statements,country,externalid,Q211,
