category,faam_property,type,value,base_url
metadata,label,string,viola d'amore player,
metadata,description,string,person who plays the viola d'amore,
metadata,aliases,string,,
metadata,qid,externalid,Q20083902,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
