category,faam_property,type,value,base_url,label
metadata,label,string,"Scipione, HWV 20",,
metadata,description,string,opera by Georg Friedrich Händel,,
metadata,aliases,string,Scipione,,
metadata,qid,externalid,Q1633345,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002114,,
statements,IMSLP ID,externalid,"Publio Cornelio Scipione, HWV 20 (Handel, George Frideric)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,174951550,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,BHzSccaL,,George Frideric Handel
statements,based on,item,6xNEJa5V,,
