category,faam_property,type,value,base_url
metadata,label,string,family of musical instruments,
metadata,description,string,grouping of different but related types of instruments,
metadata,aliases,string,family of instruments,
metadata,aliases,string,class of instruments,
metadata,aliases,string,class of musical instruments,
metadata,qid,externalid,Q1254773,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
