category,faam_property,type,value,base_url,label
metadata,label,string,Regina coeli,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005203,,
statements,IMSLP ID,externalid,"Regina Coeli (Bernabei, Giuseppe Antonio)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Regina_coeli_(Giuseppe_Antonio_Bernabei),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,XG9qWxwB,,Giuseppe Antonio Bernabei
statements,adapted by,item,Y37RQzq9,,Stephan Lück
