category,faam_property,type,value,base_url,label
metadata,label,string,Le pré aux clercs,,
metadata,description,string,opera by Ferdinand Hérold,,
metadata,aliases,string,Le pre aux clercs,,
metadata,aliases,string,Le pré aux clercs,,
metadata,qid,externalid,Q3226048,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000991,,
statements,IMSLP ID,externalid,"Le pré aux clercs (Hérold, Ferdinand)",https://imslp.org/wiki/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,QwSKSFky,,Ferdinand Hérold
statements,adapted by,item,QcnHx5uP,,Henri Herz
statements,adapted by,item,DJXHHAks,,P. Nacher
