category,faam_property,type,value,base_url,label
metadata,label,string,"Nocturnes, Op. 9",,
metadata,description,string,set of compositions for piano by Frédéric Chopin,,
metadata,aliases,string,"3 Nocturnes, Op. 9",,
metadata,aliases,string,"Three Nocturnes, Op. 9",,
metadata,aliases,string,"Nocturnes, piano, op. 9",,
metadata,aliases,string,"Nocturnes, piano, B. 54",,
metadata,aliases,string,Nocturnes pour piano,,
metadata,aliases,string,"Nocturnes, Op. 9",,
metadata,qid,externalid,Q1140459,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002371,,
statements,IMSLP ID,externalid,"Nocturnes, Op.9 (Chopin, Frédéric)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,174015807,https://viaf.org/viaf/,
statements,form of creative work,item,YsZjAKhZ,,nocturne
statements,form of creative work,item,KdGKqPWR,,piano cycle
statements,creator,item,8EpC6dQ6,,Frédéric Chopin
statements,adapted by,item,iGWTaGKR,,Adrien-François Servais
