category,faam_property,type,value,base_url,label
metadata,label,string,tempo rubato,,
metadata,description,string,Musical term,,
metadata,aliases,string,Tempo rubato,,
metadata,aliases,string,tempo rubato,,
metadata,qid,externalid,Q1063336,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002611,,
statements,subclass of,item,mkCY9LDD,,tempo
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,oMERLdSN,,performer
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,6UPEJgTQ,,editor
