category,faam_property,type,value,base_url,label
metadata,label,string,harp,,
metadata,description,string,class of musical instruments,,
metadata,aliases,string,harfa,,
metadata,aliases,string,pillar harp,,
metadata,aliases,string,harp,,
metadata,qid,externalid,Q47369,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15990796,,
statements,instance of,item,dSq7JTyF,,
statements,subclass of,item,V3aYUudh,,
statements,subclass of,item,QkonFCPW,,
statements,subclass of,item,RZqYrbgY,,
statements,subclass of,item,GNLhTzTf,,
statements,subclass of,item,E2Sb746q,,
